


Id	Name	GeneId	P-value	FDR
GO:0019199	transmembrane receptor protein kinase activity	STAP2	8.94E-02	0.7805896688442231
GO:0019202	amino acid kinase activity	CKB	1.06E-01	0.8877878054030355
GO:0019203	carbohydrate phosphatase activity	PFKFB4	1.23E-01	0.9442056513928838
GO:0009008	DNA-methyltransferase activity	MAOA	1.55E-01	1.0276287142453056
GO:0016866	intramolecular transferase activity	PUS1	2.73E-01	1.2184426128887245
GO:0015144	carbohydrate transmembrane transporter activity	SLC2A10	2.73E-01	1.1907507353230715
GO:0016854	racemase and epimerase activity	GALM	3.25E-01	1.27515789931214
GO:0016831	carboxy-lyase activity	GAD1	9.26E-04	0.08889867437723019
GO:0016831	carboxy-lyase activity	AMD1	9.26E-04	0.08889867437723019
GO:0016831	carboxy-lyase activity	MVD	9.26E-04	0.08889867437723019
GO:0016831	carboxy-lyase activity	PCK2	9.26E-04	0.08889867437723019
GO:0016799	hydrolase activity, hydrolyzing N-glycosyl compounds	HYAL2	3.25E-01	1.2496547413258972
GO:0003887	DNA-directed DNA polymerase activity	POLD1	3.25E-01	1.2251517071822522
GO:0005201	extracellular matrix structural constituent	CRELD1	3.38E-01	1.2016551727914286
GO:0008483	transaminase activity	OAT	3.62E-01	1.2423153836311118
GO:0019208	phosphatase regulator activity	PPP1R15A	7.79E-02	0.7875304166425613
GO:0019208	phosphatase regulator activity	SAPS2	7.79E-02	0.7875304166425613
GO:0005245	voltage-gated calcium channel activity	CACNB2	3.97E-01	1.2503233534091036
GO:0019210	kinase inhibitor activity	PPM1M	4.30E-01	1.197159333354348
GO:0005484	SNAP receptor activity	STX3	4.41E-01	1.2091086421317498
GO:0008009	chemokine activity	CX3CL1	4.51E-01	1.2032431309013865
GO:0019212	phosphatase inhibitor activity	TSPYL2	4.61E-01	1.2135944244667696
GO:0016836	hydro-lyase activity	ACO2	4.61E-01	1.1971944998118131
GO:0019200	carbohydrate kinase activity	PRPS1	3.32E-02	0.7076097511608662
GO:0019200	carbohydrate kinase activity	RGPD5	3.32E-02	0.7076097511608662
GO:0019200	carbohydrate kinase activity	PRPS1L1	3.32E-02	0.7076097511608662
GO:0003724	RNA helicase activity	DHX9	1.50E-01	1.067469956255133
GO:0003724	RNA helicase activity	DNA2	1.50E-01	1.067469956255133
GO:0016209	antioxidant activity	SOD1	4.91E-01	1.2083815654495724
GO:0004521	endoribonuclease activity	CPSF4	1.57E-01	1.0023029625848392
GO:0004521	endoribonuclease activity	DNA2	1.57E-01	1.0023029625848392
GO:0019201	nucleotide kinase activity	PRPS1	1.57E-01	0.9699706089530701
GO:0019201	nucleotide kinase activity	PRPS1L1	1.57E-01	0.9699706089530701
GO:0005544	calcium-dependent phospholipid binding	CRELD1	1.63E-01	0.9789530650084232
GO:0005544	calcium-dependent phospholipid binding	NUCB2	1.63E-01	0.9789530650084232
GO:0004879	ligand-activated sequence-specific DNA binding RNA polymerase II transcription factor activity	AR	4.03E-02	0.7729490084343192
GO:0004879	ligand-activated sequence-specific DNA binding RNA polymerase II transcription factor activity	RARB	4.03E-02	0.7729490084343192
GO:0004879	ligand-activated sequence-specific DNA binding RNA polymerase II transcription factor activity	NR3C2	4.03E-02	0.7729490084343192
GO:0003743	translation initiation factor activity	EIF3I	5.28E-01	1.2509159884239793
GO:0005126	cytokine receptor binding	CX3CL1	5.37E-01	1.2562267749582545
GO:0005319	lipid transporter activity	SLMO1	5.62E-01	1.2998118433074544
GO:0003678	DNA helicase activity	MCM7	2.10E-01	1.1206871353109245
GO:0003678	DNA helicase activity	DNA2	2.10E-01	1.1206871353109245
GO:0008173	RNA methyltransferase activity	WDR4	2.31E-01	1.165467827096066
GO:0008173	RNA methyltransferase activity	NSUN6	2.31E-01	1.165467827096066
GO:0003697	single-stranded DNA binding	DNA2	6.01E-01	1.3579152624541322
GO:0003899	DNA-directed RNA polymerase activity	POLR3F	2.51E-01	1.2063471664548426
GO:0003899	DNA-directed RNA polymerase activity	POLR2K	2.51E-01	1.2063471664548426
GO:0008083	growth factor activity	MDK	2.58E-01	1.209232681208377
GO:0008083	growth factor activity	FGF13	2.58E-01	1.209232681208377
GO:0004896	cytokine receptor activity	CCR9	2.65E-01	1.2119921058890633
GO:0004896	cytokine receptor activity	IL17RC	2.65E-01	1.2119921058890633
GO:0008081	phosphoric diester hydrolase activity	KISS1R	1.00E00	1.0378378380249533
GO:0015171	amino acid transmembrane transporter activity	SLC25A20	1.41E-01	1.0409366119144843
GO:0015171	amino acid transmembrane transporter activity	SLC7A11	1.41E-01	1.0409366119144843
GO:0015171	amino acid transmembrane transporter activity	SLC38A2	1.41E-01	1.0409366119144843
GO:0004386	helicase activity	MCM7	1.54E-01	1.0563464602208719
GO:0004386	helicase activity	DHX9	1.54E-01	1.0563464602208719
GO:0004386	helicase activity	DNA2	1.54E-01	1.0563464602208719
GO:0015078	hydrogen ion transmembrane transporter activity	SLC47A1	4.00E-01	1.2402037507537569
GO:0015078	hydrogen ion transmembrane transporter activity	ATP6V1C1	4.00E-01	1.2402037507537569
GO:0001076	RNA polymerase II transcription factor binding transcription factor activity	MED30	5.29E-02	0.7817289465915374
GO:0001076	RNA polymerase II transcription factor binding transcription factor activity	RARB	5.29E-02	0.7817289465915374
GO:0001076	RNA polymerase II transcription factor binding transcription factor activity	GTF2E1	5.29E-02	0.7817289465915374
GO:0001076	RNA polymerase II transcription factor binding transcription factor activity	GTF2E2	5.29E-02	0.7817289465915374
GO:0016407	acetyltransferase activity	TAF12	1.00E00	1.0212765959877224
GO:0016779	nucleotidyltransferase activity	PCYT2	1.92E-02	0.526070687378929
GO:0016779	nucleotidyltransferase activity	POLD1	1.92E-02	0.526070687378929
